pairID;pairType;visualType;ratingType;ratings
['bicycle', 'scooter'];within;VV;conceptual;1
['bicycle', 'tractor'];within;VV;conceptual;4
['bicycle', 'tractor'];within;VV;conceptual;4
['bicycle', 'tractor'];within;VV;conceptual;1
['bicycle', 'tractor'];within;VV;conceptual;3
['bicycle', 'tractor'];within;VV;conceptual;5
['bicycle', 'tractor'];within;VV;conceptual;5
['bicycle', 'tractor'];within;VV;conceptual;5
['bicycle', 'tractor'];within;VV;conceptual;4
['bicycle', 'tractor'];within;VV;conceptual;5
['bicycle', 'tractor'];within;VV;conceptual;4
['ant', 'bicycle'];between;Mix;conceptual;1
['ant', 'bicycle'];between;Mix;conceptual;1
['ant', 'bicycle'];between;Mix;conceptual;1
['ant', 'bicycle'];between;Mix;conceptual;2
['ant', 'bicycle'];between;Mix;conceptual;1
['ant', 'bicycle'];between;Mix;conceptual;1
['ant', 'bicycle'];between;Mix;conceptual;1
['ant', 'bicycle'];between;Mix;conceptual;1
['ant', 'bicycle'];between;Mix;conceptual;2
['ant', 'bicycle'];between;Mix;conceptual;1
['bicycle', 'butterfly'];between;Mix;conceptual;1
['bicycle', 'butterfly'];between;Mix;conceptual;1
['bicycle', 'butterfly'];between;Mix;conceptual;1
['bicycle', 'butterfly'];between;Mix;conceptual;1
['bicycle', 'butterfly'];between;Mix;conceptual;1
['bicycle', 'butterfly'];between;Mix;conceptual;1
['bicycle', 'butterfly'];between;Mix;conceptual;1
['bicycle', 'butterfly'];between;Mix;conceptual;2
['bicycle', 'butterfly'];between;Mix;conceptual;1
['bicycle', 'butterfly'];between;Mix;conceptual;1
['bicycle', 'dragonfly'];between;Mix;conceptual;1
['bicycle', 'dragonfly'];between;Mix;conceptual;2
['bicycle', 'dragonfly'];between;Mix;conceptual;1
['bicycle', 'dragonfly'];between;Mix;conceptual;1
['bicycle', 'dragonfly'];between;Mix;conceptual;1
['bicycle', 'dragonfly'];between;Mix;conceptual;1
['bicycle', 'dragonfly'];between;Mix;conceptual;1
['bicycle', 'dragonfly'];between;Mix;conceptual;1
['bicycle', 'dragonfly'];between;Mix;conceptual;1
['bicycle', 'dragonfly'];between;Mix;conceptual;1
['bicycle', 'fly'];between;Mix;conceptual;1
['bicycle', 'fly'];between;Mix;conceptual;1
['bicycle', 'fly'];between;Mix;conceptual;1
['bicycle', 'fly'];between;Mix;conceptual;2
['bicycle', 'fly'];between;Mix;conceptual;1
['bicycle', 'fly'];between;Mix;conceptual;1
['bicycle', 'fly'];between;Mix;conceptual;1
['bicycle', 'fly'];between;Mix;conceptual;1
['bicycle', 'fly'];between;Mix;conceptual;1
['bicycle', 'fly'];between;Mix;conceptual;1
['bicycle', 'ladybug'];between;Mix;conceptual;1
['bicycle', 'ladybug'];between;Mix;conceptual;1
['bicycle', 'ladybug'];between;Mix;conceptual;1
['bicycle', 'ladybug'];between;Mix;conceptual;1
['bicycle', 'ladybug'];between;Mix;conceptual;1
['bicycle', 'ladybug'];between;Mix;conceptual;1
['bicycle', 'ladybug'];between;Mix;conceptual;1
['bicycle', 'ladybug'];between;Mix;conceptual;1
['bicycle', 'ladybug'];between;Mix;conceptual;1
['bicycle', 'ladybug'];between;Mix;conceptual;2
['apple', 'bicycle'];between;Mix;conceptual;1
['apple', 'bicycle'];between;Mix;conceptual;1
['apple', 'bicycle'];between;Mix;conceptual;1
['apple', 'bicycle'];between;Mix;conceptual;1
['apple', 'bicycle'];between;Mix;conceptual;1
['apple', 'bicycle'];between;Mix;conceptual;1
['apple', 'bicycle'];between;Mix;conceptual;1
['apple', 'bicycle'];between;Mix;conceptual;1
['apple', 'bicycle'];between;Mix;conceptual;1
['apple', 'bicycle'];between;Mix;conceptual;1
['banana', 'bicycle'];between;Mix;conceptual;1
['banana', 'bicycle'];between;Mix;conceptual;1
['banana', 'bicycle'];between;Mix;conceptual;2
['banana', 'bicycle'];between;Mix;conceptual;1
['banana', 'bicycle'];between;Mix;conceptual;1
['banana', 'bicycle'];between;Mix;conceptual;1
['banana', 'bicycle'];between;Mix;conceptual;1
['banana', 'bicycle'];between;Mix;conceptual;1
['banana', 'bicycle'];between;Mix;conceptual;1
['banana', 'bicycle'];between;Mix;conceptual;2
['bicycle', 'cherry'];between;Mix;conceptual;1
['bicycle', 'cherry'];between;Mix;conceptual;2
['bicycle', 'cherry'];between;Mix;conceptual;1
['bicycle', 'cherry'];between;Mix;conceptual;1
['bicycle', 'cherry'];between;Mix;conceptual;1
['bicycle', 'cherry'];between;Mix;conceptual;1
['bicycle', 'cherry'];between;Mix;conceptual;1
['bicycle', 'cherry'];between;Mix;conceptual;1
['bicycle', 'cherry'];between;Mix;conceptual;1
['bicycle', 'cherry'];between;Mix;conceptual;1
['bicycle', 'lemon'];between;Mix;conceptual;1
['bicycle', 'lemon'];between;Mix;conceptual;1
['bicycle', 'lemon'];between;Mix;conceptual;1
['bicycle', 'lemon'];between;Mix;conceptual;1
['bicycle', 'lemon'];between;Mix;conceptual;1
['bicycle', 'lemon'];between;Mix;conceptual;4
['bicycle', 'lemon'];between;Mix;conceptual;1
['bicycle', 'lemon'];between;Mix;conceptual;1
['bicycle', 'lemon'];between;Mix;conceptual;1
['bicycle', 'lemon'];between;Mix;conceptual;1
['bicycle', 'raspberry'];between;Mix;conceptual;1
['bicycle', 'raspberry'];between;Mix;conceptual;1
['bicycle', 'raspberry'];between;Mix;conceptual;2
['bicycle', 'raspberry'];between;Mix;conceptual;1
['bicycle', 'raspberry'];between;Mix;conceptual;1
['bicycle', 'raspberry'];between;Mix;conceptual;1
['bicycle', 'raspberry'];between;Mix;conceptual;1
['bicycle', 'raspberry'];between;Mix;conceptual;1
['bicycle', 'raspberry'];between;Mix;conceptual;1
['bicycle', 'raspberry'];between;Mix;conceptual;1
['asparagus', 'bicycle'];between;Mix;conceptual;1
['asparagus', 'bicycle'];between;Mix;conceptual;1
['asparagus', 'bicycle'];between;Mix;conceptual;1
['asparagus', 'bicycle'];between;Mix;conceptual;1
['asparagus', 'bicycle'];between;Mix;conceptual;1
['asparagus', 'bicycle'];between;Mix;conceptual;1
['asparagus', 'bicycle'];between;Mix;conceptual;1
['asparagus', 'bicycle'];between;Mix;conceptual;1
['asparagus', 'bicycle'];between;Mix;conceptual;3
['asparagus', 'bicycle'];between;Mix;conceptual;1
['bell pepper', 'bicycle'];between;Mix;conceptual;1
['bell pepper', 'bicycle'];between;Mix;conceptual;1
['bell pepper', 'bicycle'];between;Mix;conceptual;2
['bell pepper', 'bicycle'];between;Mix;conceptual;1
['bell pepper', 'bicycle'];between;Mix;conceptual;1
['bell pepper', 'bicycle'];between;Mix;conceptual;1
['bell pepper', 'bicycle'];between;Mix;conceptual;2
['bell pepper', 'bicycle'];between;Mix;conceptual;1
['bell pepper', 'bicycle'];between;Mix;conceptual;2
['bell pepper', 'bicycle'];between;Mix;conceptual;1
['bicycle', 'broccoli'];between;Mix;conceptual;1
['bicycle', 'broccoli'];between;Mix;conceptual;1
['bicycle', 'broccoli'];between;Mix;conceptual;1
['bicycle', 'broccoli'];between;Mix;conceptual;1
['bicycle', 'broccoli'];between;Mix;conceptual;1
['bicycle', 'broccoli'];between;Mix;conceptual;1
['bicycle', 'broccoli'];between;Mix;conceptual;1
['bicycle', 'broccoli'];between;Mix;conceptual;1
['bicycle', 'broccoli'];between;Mix;conceptual;1
['bicycle', 'broccoli'];between;Mix;conceptual;2
['bicycle', 'carrot'];between;Mix;conceptual;1
['bicycle', 'carrot'];between;Mix;conceptual;1
['bicycle', 'carrot'];between;Mix;conceptual;1
['bicycle', 'carrot'];between;Mix;conceptual;1
['bicycle', 'carrot'];between;Mix;conceptual;1
['bicycle', 'carrot'];between;Mix;conceptual;1
['bicycle', 'carrot'];between;Mix;conceptual;1
['bicycle', 'carrot'];between;Mix;conceptual;1
['bicycle', 'carrot'];between;Mix;conceptual;1
['bicycle', 'carrot'];between;Mix;conceptual;1
['bicycle', 'onion'];between;Mix;conceptual;1
['bicycle', 'onion'];between;Mix;conceptual;1
['bicycle', 'onion'];between;Mix;conceptual;1
['bicycle', 'onion'];between;Mix;conceptual;1
['bicycle', 'onion'];between;Mix;conceptual;1
['bicycle', 'onion'];between;Mix;conceptual;1
['bicycle', 'onion'];between;Mix;conceptual;1
['bicycle', 'onion'];between;Mix;conceptual;1
['bicycle', 'onion'];between;Mix;conceptual;1
['bicycle', 'onion'];between;Mix;conceptual;1
['bicycle', 'dandelion'];between;Mix;conceptual;1
['bicycle', 'dandelion'];between;Mix;conceptual;5
['bicycle', 'dandelion'];between;Mix;conceptual;1
['bicycle', 'dandelion'];between;Mix;conceptual;1
['bicycle', 'dandelion'];between;Mix;conceptual;4
['bicycle', 'dandelion'];between;Mix;conceptual;1
['bicycle', 'dandelion'];between;Mix;conceptual;1
['bicycle', 'dandelion'];between;Mix;conceptual;1
['bicycle', 'dandelion'];between;Mix;conceptual;4
['bicycle', 'dandelion'];between;Mix;conceptual;1
['bicycle', 'palm tree'];between;Mix;conceptual;1
['bicycle', 'palm tree'];between;Mix;conceptual;2
['bicycle', 'palm tree'];between;Mix;conceptual;1
['bicycle', 'palm tree'];between;Mix;conceptual;1
['bicycle', 'palm tree'];between;Mix;conceptual;2
['bicycle', 'palm tree'];between;Mix;conceptual;1
['bicycle', 'palm tree'];between;Mix;conceptual;2
['bicycle', 'palm tree'];between;Mix;conceptual;1
['bicycle', 'palm tree'];between;Mix;conceptual;1
['bicycle', 'palm tree'];between;Mix;conceptual;1
['bicycle', 'rose'];between;Mix;conceptual;1
['bicycle', 'rose'];between;Mix;conceptual;1
['bicycle', 'rose'];between;Mix;conceptual;1
['bicycle', 'rose'];between;Mix;conceptual;1
['bicycle', 'rose'];between;Mix;conceptual;1
['bicycle', 'rose'];between;Mix;conceptual;1
['bicycle', 'rose'];between;Mix;conceptual;1
['bicycle', 'rose'];between;Mix;conceptual;1
['bicycle', 'rose'];between;Mix;conceptual;1
['bicycle', 'rose'];between;Mix;conceptual;1
['bicycle', 'sunflower'];between;Mix;conceptual;1
['bicycle', 'sunflower'];between;Mix;conceptual;1
['bicycle', 'sunflower'];between;Mix;conceptual;1
['bicycle', 'sunflower'];between;Mix;conceptual;1
['bicycle', 'sunflower'];between;Mix;conceptual;2
['bicycle', 'sunflower'];between;Mix;conceptual;1
['bicycle', 'sunflower'];between;Mix;conceptual;1
['bicycle', 'sunflower'];between;Mix;conceptual;1
['bicycle', 'sunflower'];between;Mix;conceptual;1
['bicycle', 'sunflower'];between;Mix;conceptual;1
['bicycle', 'tulip'];between;Mix;conceptual;1
['bicycle', 'tulip'];between;Mix;conceptual;3
['bicycle', 'tulip'];between;Mix;conceptual;1
['bicycle', 'tulip'];between;Mix;conceptual;5
['bicycle', 'tulip'];between;Mix;conceptual;1
['bicycle', 'tulip'];between;Mix;conceptual;2
['bicycle', 'tulip'];between;Mix;conceptual;1
['bicycle', 'tulip'];between;Mix;conceptual;1
['bicycle', 'tulip'];between;Mix;conceptual;1
['bicycle', 'tulip'];between;Mix;conceptual;2
['bicycle', 'cow'];between;Mix;conceptual;1
['bicycle', 'cow'];between;Mix;conceptual;1
['bicycle', 'cow'];between;Mix;conceptual;1
['bicycle', 'cow'];between;Mix;conceptual;1
['bicycle', 'cow'];between;Mix;conceptual;1
['bicycle', 'cow'];between;Mix;conceptual;1
['bicycle', 'cow'];between;Mix;conceptual;1
['bicycle', 'cow'];between;Mix;conceptual;1
['bicycle', 'cow'];between;Mix;conceptual;1
['bicycle', 'cow'];between;Mix;conceptual;1
['bicycle', 'donkey'];between;Mix;conceptual;1
['bicycle', 'donkey'];between;Mix;conceptual;2
['bicycle', 'donkey'];between;Mix;conceptual;2
['bicycle', 'donkey'];between;Mix;conceptual;3
['bicycle', 'donkey'];between;Mix;conceptual;1
['bicycle', 'donkey'];between;Mix;conceptual;3
['bicycle', 'donkey'];between;Mix;conceptual;1
['bicycle', 'donkey'];between;Mix;conceptual;3
['bicycle', 'donkey'];between;Mix;conceptual;1
['bicycle', 'donkey'];between;Mix;conceptual;1
['bicycle', 'goat'];between;Mix;conceptual;1
['bicycle', 'goat'];between;Mix;conceptual;1
['bicycle', 'goat'];between;Mix;conceptual;1
['bicycle', 'goat'];between;Mix;conceptual;1
['bicycle', 'goat'];between;Mix;conceptual;2
['bicycle', 'goat'];between;Mix;conceptual;1
['bicycle', 'goat'];between;Mix;conceptual;1
['bicycle', 'goat'];between;Mix;conceptual;1
['bicycle', 'goat'];between;Mix;conceptual;1
['bicycle', 'goat'];between;Mix;conceptual;1
['bicycle', 'horse'];between;Mix;conceptual;1
['bicycle', 'horse'];between;Mix;conceptual;1
['bicycle', 'horse'];between;Mix;conceptual;1
['bicycle', 'horse'];between;Mix;conceptual;3
['bicycle', 'horse'];between;Mix;conceptual;4
['bicycle', 'horse'];between;Mix;conceptual;2
['bicycle', 'horse'];between;Mix;conceptual;2
['bicycle', 'horse'];between;Mix;conceptual;2
['bicycle', 'horse'];between;Mix;conceptual;4
['bicycle', 'horse'];between;Mix;conceptual;3
['bicycle', 'stag'];between;Mix;conceptual;1
['bicycle', 'stag'];between;Mix;conceptual;1
['bicycle', 'stag'];between;Mix;conceptual;1
['bicycle', 'stag'];between;Mix;conceptual;1
['bicycle', 'stag'];between;Mix;conceptual;1
['bicycle', 'stag'];between;Mix;conceptual;1
['bicycle', 'stag'];between;Mix;conceptual;1
['bicycle', 'stag'];between;Mix;conceptual;1
['bicycle', 'stag'];between;Mix;conceptual;1
['bicycle', 'stag'];between;Mix;conceptual;1
['bicycle', 'eagle'];between;Mix;conceptual;1
['bicycle', 'eagle'];between;Mix;conceptual;1
['bicycle', 'eagle'];between;Mix;conceptual;1
['bicycle', 'eagle'];between;Mix;conceptual;1
['bicycle', 'eagle'];between;Mix;conceptual;1
['bicycle', 'eagle'];between;Mix;conceptual;1
['bicycle', 'eagle'];between;Mix;conceptual;3
['bicycle', 'eagle'];between;Mix;conceptual;1
['bicycle', 'eagle'];between;Mix;conceptual;1
['bicycle', 'eagle'];between;Mix;conceptual;1
['bicycle', 'owl'];between;Mix;conceptual;1
['bicycle', 'owl'];between;Mix;conceptual;1
['bicycle', 'owl'];between;Mix;conceptual;1
['bicycle', 'owl'];between;Mix;conceptual;1
['bicycle', 'owl'];between;Mix;conceptual;1
['bicycle', 'owl'];between;Mix;conceptual;1
['bicycle', 'owl'];between;Mix;conceptual;1
['bicycle', 'owl'];between;Mix;conceptual;1
['bicycle', 'owl'];between;Mix;conceptual;1
['bicycle', 'owl'];between;Mix;conceptual;1
['bicycle', 'parrot'];between;Mix;conceptual;2
['bicycle', 'parrot'];between;Mix;conceptual;1
['bicycle', 'parrot'];between;Mix;conceptual;1
['bicycle', 'parrot'];between;Mix;conceptual;2
['bicycle', 'parrot'];between;Mix;conceptual;1
['bicycle', 'parrot'];between;Mix;conceptual;1
['bicycle', 'parrot'];between;Mix;conceptual;2
['bicycle', 'parrot'];between;Mix;conceptual;1
['bicycle', 'parrot'];between;Mix;conceptual;1
['bicycle', 'parrot'];between;Mix;conceptual;1
['bicycle', 'pigeon'];between;Mix;conceptual;1
['bicycle', 'pigeon'];between;Mix;conceptual;1
['bicycle', 'pigeon'];between;Mix;conceptual;1
['bicycle', 'pigeon'];between;Mix;conceptual;1
['bicycle', 'pigeon'];between;Mix;conceptual;1
['bicycle', 'pigeon'];between;Mix;conceptual;1
['bicycle', 'pigeon'];between;Mix;conceptual;1
['bicycle', 'pigeon'];between;Mix;conceptual;5
['bicycle', 'pigeon'];between;Mix;conceptual;1
['bicycle', 'pigeon'];between;Mix;conceptual;1
['bicycle', 'stork'];between;Mix;conceptual;1
['bicycle', 'stork'];between;Mix;conceptual;1
['bicycle', 'stork'];between;Mix;conceptual;1
['bicycle', 'stork'];between;Mix;conceptual;1
['bicycle', 'stork'];between;Mix;conceptual;1
['bicycle', 'stork'];between;Mix;conceptual;1
['bicycle', 'stork'];between;Mix;conceptual;1
['bicycle', 'stork'];between;Mix;conceptual;1
['bicycle', 'stork'];between;Mix;conceptual;1
['bicycle', 'stork'];between;Mix;conceptual;1
['axe', 'bicycle'];between;Mix;conceptual;1
['axe', 'bicycle'];between;Mix;conceptual;2
['axe', 'bicycle'];between;Mix;conceptual;1
['axe', 'bicycle'];between;Mix;conceptual;1
['axe', 'bicycle'];between;Mix;conceptual;1
['axe', 'bicycle'];between;Mix;conceptual;2
['axe', 'bicycle'];between;Mix;conceptual;1
['axe', 'bicycle'];between;Mix;conceptual;1
['axe', 'bicycle'];between;Mix;conceptual;1
['axe', 'bicycle'];between;Mix;conceptual;1
['bicycle', 'hammer'];between;Mix;conceptual;2
['bicycle', 'hammer'];between;Mix;conceptual;1
['bicycle', 'hammer'];between;Mix;conceptual;2
['bicycle', 'hammer'];between;Mix;conceptual;1
['bicycle', 'hammer'];between;Mix;conceptual;3
['bicycle', 'hammer'];between;Mix;conceptual;2
['bicycle', 'hammer'];between;Mix;conceptual;1
['bicycle', 'hammer'];between;Mix;conceptual;4
['bicycle', 'hammer'];between;Mix;conceptual;3
['bicycle', 'hammer'];between;Mix;conceptual;3
['bicycle', 'pliers'];between;Mix;conceptual;3
['bicycle', 'pliers'];between;Mix;conceptual;1
['bicycle', 'pliers'];between;Mix;conceptual;1
['bicycle', 'pliers'];between;Mix;conceptual;1
['bicycle', 'pliers'];between;Mix;conceptual;3
['bicycle', 'pliers'];between;Mix;conceptual;2
['bicycle', 'pliers'];between;Mix;conceptual;1
['bicycle', 'pliers'];between;Mix;conceptual;1
['bicycle', 'pliers'];between;Mix;conceptual;1
['bicycle', 'pliers'];between;Mix;conceptual;3
['bicycle', 'saw'];between;Mix;conceptual;1
['bicycle', 'saw'];between;Mix;conceptual;2
['bicycle', 'saw'];between;Mix;conceptual;2
['bicycle', 'saw'];between;Mix;conceptual;1
['bicycle', 'saw'];between;Mix;conceptual;1
['bicycle', 'saw'];between;Mix;conceptual;2
['bicycle', 'saw'];between;Mix;conceptual;1
['bicycle', 'saw'];between;Mix;conceptual;3
['bicycle', 'saw'];between;Mix;conceptual;1
['bicycle', 'saw'];between;Mix;conceptual;1
['bicycle', 'shovel'];between;Mix;conceptual;1
['bicycle', 'shovel'];between;Mix;conceptual;1
['bicycle', 'shovel'];between;Mix;conceptual;1
['bicycle', 'shovel'];between;Mix;conceptual;4
['bicycle', 'shovel'];between;Mix;conceptual;2
['bicycle', 'shovel'];between;Mix;conceptual;1
['bicycle', 'shovel'];between;Mix;conceptual;3
['bicycle', 'shovel'];between;Mix;conceptual;2
['bicycle', 'shovel'];between;Mix;conceptual;2
['bicycle', 'shovel'];between;Mix;conceptual;1
['bicycle', 'dishwasher'];between;Mix;conceptual;2
['bicycle', 'dishwasher'];between;Mix;conceptual;2
['bicycle', 'dishwasher'];between;Mix;conceptual;1
['bicycle', 'dishwasher'];between;Mix;conceptual;1
['bicycle', 'dishwasher'];between;Mix;conceptual;1
['bicycle', 'dishwasher'];between;Mix;conceptual;3
['bicycle', 'dishwasher'];between;Mix;conceptual;3
['bicycle', 'dishwasher'];between;Mix;conceptual;4
['bicycle', 'dishwasher'];between;Mix;conceptual;1
['bicycle', 'dishwasher'];between;Mix;conceptual;1
['bicycle', 'microwave'];between;Mix;conceptual;2
['bicycle', 'microwave'];between;Mix;conceptual;1
['bicycle', 'microwave'];between;Mix;conceptual;3
['bicycle', 'microwave'];between;Mix;conceptual;1
['bicycle', 'microwave'];between;Mix;conceptual;1
['bicycle', 'microwave'];between;Mix;conceptual;1
['bicycle', 'microwave'];between;Mix;conceptual;2
['bicycle', 'microwave'];between;Mix;conceptual;1
['bicycle', 'microwave'];between;Mix;conceptual;1
['bicycle', 'microwave'];between;Mix;conceptual;2
['bicycle', 'television'];between;Mix;conceptual;1
['bicycle', 'television'];between;Mix;conceptual;1
['bicycle', 'television'];between;Mix;conceptual;1
['bicycle', 'television'];between;Mix;conceptual;1
['bicycle', 'television'];between;Mix;conceptual;1
