pairID,pairType,visualType,ratingType,ratings
bicycle-dishwasher,between,Mix,visual,1
bicycle-dishwasher,between,Mix,visual,1
bicycle-dishwasher,between,Mix,visual,1
bicycle-dishwasher,between,Mix,visual,1
bicycle-microwave,between,Mix,visual,1
bicycle-microwave,between,Mix,visual,1
bicycle-microwave,between,Mix,visual,1
bicycle-microwave,between,Mix,visual,4
bicycle-microwave,between,Mix,visual,1
bicycle-microwave,between,Mix,visual,1
bicycle-microwave,between,Mix,visual,4
bicycle-microwave,between,Mix,visual,1
bicycle-microwave,between,Mix,visual,1
bicycle-microwave,between,Mix,visual,2
bicycle-television,between,Mix,visual,1
bicycle-television,between,Mix,visual,2
bicycle-television,between,Mix,visual,1
bicycle-television,between,Mix,visual,2
bicycle-television,between,Mix,visual,3
bicycle-television,between,Mix,visual,1
bicycle-television,between,Mix,visual,1
bicycle-television,between,Mix,visual,1
bicycle-television,between,Mix,visual,1
bicycle-television,between,Mix,visual,1
bicycle-toaster,between,Mix,visual,1
bicycle-toaster,between,Mix,visual,1
bicycle-toaster,between,Mix,visual,2
bicycle-toaster,between,Mix,visual,1
bicycle-toaster,between,Mix,visual,1
bicycle-toaster,between,Mix,visual,2
bicycle-toaster,between,Mix,visual,1
bicycle-toaster,between,Mix,visual,1
bicycle-toaster,between,Mix,visual,1
bicycle-toaster,between,Mix,visual,1
bicycle-washing machine,between,Mix,visual,1
bicycle-washing machine,between,Mix,visual,1
bicycle-washing machine,between,Mix,visual,2
bicycle-washing machine,between,Mix,visual,1
bicycle-washing machine,between,Mix,visual,1
bicycle-washing machine,between,Mix,visual,1
bicycle-washing machine,between,Mix,visual,1
bicycle-washing machine,between,Mix,visual,3
bicycle-washing machine,between,Mix,visual,1
bicycle-washing machine,between,Mix,visual,1
bicycle-blouse,between,Mix,visual,1
bicycle-blouse,between,Mix,visual,2
bicycle-blouse,between,Mix,visual,1
bicycle-blouse,between,Mix,visual,3
bicycle-blouse,between,Mix,visual,2
bicycle-blouse,between,Mix,visual,1
bicycle-blouse,between,Mix,visual,2
bicycle-blouse,between,Mix,visual,1
bicycle-blouse,between,Mix,visual,2
bicycle-blouse,between,Mix,visual,1
bicycle-coat,between,Mix,visual,1
bicycle-coat,between,Mix,visual,1
bicycle-coat,between,Mix,visual,3
bicycle-coat,between,Mix,visual,1
bicycle-coat,between,Mix,visual,3
bicycle-coat,between,Mix,visual,1
bicycle-coat,between,Mix,visual,1
bicycle-coat,between,Mix,visual,1
bicycle-coat,between,Mix,visual,1
bicycle-coat,between,Mix,visual,1
bicycle-jacket,between,Mix,visual,1
bicycle-jacket,between,Mix,visual,2
bicycle-jacket,between,Mix,visual,1
bicycle-jacket,between,Mix,visual,1
bicycle-jacket,between,Mix,visual,1
bicycle-jacket,between,Mix,visual,1
bicycle-jacket,between,Mix,visual,1
bicycle-jacket,between,Mix,visual,4
bicycle-jacket,between,Mix,visual,1
bicycle-jacket,between,Mix,visual,1
bicycle-shirt,between,Mix,visual,2
bicycle-shirt,between,Mix,visual,1
bicycle-shirt,between,Mix,visual,1
bicycle-shirt,between,Mix,visual,1
bicycle-shirt,between,Mix,visual,1
bicycle-shirt,between,Mix,visual,1
bicycle-shirt,between,Mix,visual,3
bicycle-shirt,between,Mix,visual,1
bicycle-shirt,between,Mix,visual,1
bicycle-shirt,between,Mix,visual,2
bicycle-uniform,between,Mix,visual,1
bicycle-uniform,between,Mix,visual,1
bicycle-uniform,between,Mix,visual,1
bicycle-uniform,between,Mix,visual,1
bicycle-uniform,between,Mix,visual,2
bicycle-uniform,between,Mix,visual,2
bicycle-uniform,between,Mix,visual,4
bicycle-uniform,between,Mix,visual,1
bicycle-uniform,between,Mix,visual,2
bicycle-uniform,between,Mix,visual,1
bus-car,within,VV,visual,5
bus-car,within,VV,visual,4
bus-car,within,VV,visual,3
bus-car,within,VV,visual,2
bus-car,within,VV,visual,1
bus-car,within,VV,visual,1
bus-car,within,VV,visual,3
bus-car,within,VV,visual,4
bus-car,within,VV,visual,5
bus-car,within,VV,visual,5
bus-scooter,within,VV,visual,1
bus-scooter,within,VV,visual,5
bus-scooter,within,VV,visual,2
bus-scooter,within,VV,visual,1
bus-scooter,within,VV,visual,2
bus-scooter,within,VV,visual,1
bus-scooter,within,VV,visual,1
bus-scooter,within,VV,visual,3
bus-scooter,within,VV,visual,1
bus-scooter,within,VV,visual,3
bus-tractor,within,VV,visual,3
bus-tractor,within,VV,visual,1
bus-tractor,within,VV,visual,1
bus-tractor,within,VV,visual,1
bus-tractor,within,VV,visual,3
bus-tractor,within,VV,visual,1
bus-tractor,within,VV,visual,2
bus-tractor,within,VV,visual,3
bus-tractor,within,VV,visual,1
bus-tractor,within,VV,visual,4
ant-bus,between,Mix,visual,4
ant-bus,between,Mix,visual,2
ant-bus,between,Mix,visual,1
ant-bus,between,Mix,visual,1
ant-bus,between,Mix,visual,1
ant-bus,between,Mix,visual,3
ant-bus,between,Mix,visual,1
ant-bus,between,Mix,visual,1
ant-bus,between,Mix,visual,2
ant-bus,between,Mix,visual,3
bus-butterfly,between,Mix,visual,2
bus-butterfly,between,Mix,visual,2
bus-butterfly,between,Mix,visual,1
bus-butterfly,between,Mix,visual,2
bus-butterfly,between,Mix,visual,1
bus-butterfly,between,Mix,visual,1
bus-butterfly,between,Mix,visual,1
bus-butterfly,between,Mix,visual,1
bus-butterfly,between,Mix,visual,3
bus-butterfly,between,Mix,visual,1
bus-dragonfly,between,Mix,visual,1
bus-dragonfly,between,Mix,visual,1
bus-dragonfly,between,Mix,visual,1
bus-dragonfly,between,Mix,visual,1
bus-dragonfly,between,Mix,visual,1
bus-dragonfly,between,Mix,visual,1
bus-dragonfly,between,Mix,visual,2
bus-dragonfly,between,Mix,visual,1
bus-dragonfly,between,Mix,visual,1
bus-dragonfly,between,Mix,visual,1
bus-fly,between,Mix,visual,1
bus-fly,between,Mix,visual,1
bus-fly,between,Mix,visual,1
bus-fly,between,Mix,visual,2
bus-fly,between,Mix,visual,1
bus-fly,between,Mix,visual,1
bus-fly,between,Mix,visual,1
bus-fly,between,Mix,visual,1
bus-fly,between,Mix,visual,1
bus-fly,between,Mix,visual,1
bus-ladybug,between,Mix,visual,1
bus-ladybug,between,Mix,visual,1
bus-ladybug,between,Mix,visual,1
bus-ladybug,between,Mix,visual,1
bus-ladybug,between,Mix,visual,1
bus-ladybug,between,Mix,visual,1
bus-ladybug,between,Mix,visual,4
bus-ladybug,between,Mix,visual,1
bus-ladybug,between,Mix,visual,1
bus-ladybug,between,Mix,visual,1
apple-bus,between,Mix,visual,2
apple-bus,between,Mix,visual,1
apple-bus,between,Mix,visual,2
apple-bus,between,Mix,visual,1
apple-bus,between,Mix,visual,1
apple-bus,between,Mix,visual,1
apple-bus,between,Mix,visual,1
apple-bus,between,Mix,visual,1
apple-bus,between,Mix,visual,1
apple-bus,between,Mix,visual,1
banana-bus,between,Mix,visual,5
banana-bus,between,Mix,visual,4
banana-bus,between,Mix,visual,4
banana-bus,between,Mix,visual,1
banana-bus,between,Mix,visual,2
banana-bus,between,Mix,visual,1
banana-bus,between,Mix,visual,1
banana-bus,between,Mix,visual,2
banana-bus,between,Mix,visual,1
banana-bus,between,Mix,visual,1
bus-cherry,between,Mix,visual,1
bus-cherry,between,Mix,visual,1
bus-cherry,between,Mix,visual,1
bus-cherry,between,Mix,visual,1
bus-cherry,between,Mix,visual,1
bus-cherry,between,Mix,visual,1
bus-cherry,between,Mix,visual,1
bus-cherry,between,Mix,visual,3
bus-cherry,between,Mix,visual,1
bus-cherry,between,Mix,visual,1
bus-lemon,between,Mix,visual,3
bus-lemon,between,Mix,visual,1
bus-lemon,between,Mix,visual,1
bus-lemon,between,Mix,visual,1
bus-lemon,between,Mix,visual,1
bus-lemon,between,Mix,visual,1
bus-lemon,between,Mix,visual,1
bus-lemon,between,Mix,visual,1
bus-lemon,between,Mix,visual,2
bus-lemon,between,Mix,visual,2
bus-raspberry,between,Mix,visual,1
bus-raspberry,between,Mix,visual,1
bus-raspberry,between,Mix,visual,1
bus-raspberry,between,Mix,visual,1
bus-raspberry,between,Mix,visual,1
bus-raspberry,between,Mix,visual,1
bus-raspberry,between,Mix,visual,1
bus-raspberry,between,Mix,visual,2
bus-raspberry,between,Mix,visual,1
bus-raspberry,between,Mix,visual,1
asparagus-bus,between,Mix,visual,1
asparagus-bus,between,Mix,visual,1
asparagus-bus,between,Mix,visual,1
asparagus-bus,between,Mix,visual,2
asparagus-bus,between,Mix,visual,3
asparagus-bus,between,Mix,visual,1
asparagus-bus,between,Mix,visual,2
asparagus-bus,between,Mix,visual,1
asparagus-bus,between,Mix,visual,4
asparagus-bus,between,Mix,visual,1
bell pepper-bus,between,Mix,visual,1
bell pepper-bus,between,Mix,visual,1
bell pepper-bus,between,Mix,visual,1
bell pepper-bus,between,Mix,visual,1
bell pepper-bus,between,Mix,visual,1
bell pepper-bus,between,Mix,visual,2
bell pepper-bus,between,Mix,visual,1
bell pepper-bus,between,Mix,visual,1
bell pepper-bus,between,Mix,visual,2
bell pepper-bus,between,Mix,visual,1
broccoli-bus,between,Mix,visual,1
broccoli-bus,between,Mix,visual,1
broccoli-bus,between,Mix,visual,1
broccoli-bus,between,Mix,visual,1
broccoli-bus,between,Mix,visual,1
broccoli-bus,between,Mix,visual,1
broccoli-bus,between,Mix,visual,1
broccoli-bus,between,Mix,visual,1
broccoli-bus,between,Mix,visual,1
broccoli-bus,between,Mix,visual,1
bus-carrot,between,Mix,visual,2
bus-carrot,between,Mix,visual,1
bus-carrot,between,Mix,visual,1
bus-carrot,between,Mix,visual,2
bus-carrot,between,Mix,visual,1
bus-carrot,between,Mix,visual,2
bus-carrot,between,Mix,visual,1
bus-carrot,between,Mix,visual,3
bus-carrot,between,Mix,visual,1
bus-carrot,between,Mix,visual,4
bus-onion,between,Mix,visual,1
bus-onion,between,Mix,visual,1
bus-onion,between,Mix,visual,2
bus-onion,between,Mix,visual,2
bus-onion,between,Mix,visual,1
bus-onion,between,Mix,visual,1
bus-onion,between,Mix,visual,2
bus-onion,between,Mix,visual,3
bus-onion,between,Mix,visual,1
bus-onion,between,Mix,visual,1
bus-dandelion,between,Mix,visual,1
bus-dandelion,between,Mix,visual,2
bus-dandelion,between,Mix,visual,1
bus-dandelion,between,Mix,visual,1
bus-dandelion,between,Mix,visual,1
bus-dandelion,between,Mix,visual,1
bus-dandelion,between,Mix,visual,1
bus-dandelion,between,Mix,visual,1
bus-dandelion,between,Mix,visual,2
bus-dandelion,between,Mix,visual,1
bus-palm tree,between,Mix,visual,1
bus-palm tree,between,Mix,visual,1
bus-palm tree,between,Mix,visual,1
bus-palm tree,between,Mix,visual,1
bus-palm tree,between,Mix,visual,1
bus-palm tree,between,Mix,visual,3
bus-palm tree,between,Mix,visual,1
bus-palm tree,between,Mix,visual,1
bus-palm tree,between,Mix,visual,1
bus-palm tree,between,Mix,visual,1
bus-rose,between,Mix,visual,1
bus-rose,between,Mix,visual,1
bus-rose,between,Mix,visual,4
bus-rose,between,Mix,visual,1
bus-rose,between,Mix,visual,1
bus-rose,between,Mix,visual,3
bus-rose,between,Mix,visual,1
bus-rose,between,Mix,visual,1
bus-rose,between,Mix,visual,1
bus-rose,between,Mix,visual,2
bus-sunflower,between,Mix,visual,1
bus-sunflower,between,Mix,visual,3
bus-sunflower,between,Mix,visual,4
bus-sunflower,between,Mix,visual,1
bus-sunflower,between,Mix,visual,1
bus-sunflower,between,Mix,visual,1
bus-sunflower,between,Mix,visual,2
bus-sunflower,between,Mix,visual,1
bus-sunflower,between,Mix,visual,1
bus-sunflower,between,Mix,visual,1
bus-tulip,between,Mix,visual,1
bus-tulip,between,Mix,visual,1
bus-tulip,between,Mix,visual,1
bus-tulip,between,Mix,visual,2
bus-tulip,between,Mix,visual,2
bus-tulip,between,Mix,visual,1
bus-tulip,between,Mix,visual,1
bus-tulip,between,Mix,visual,1
bus-tulip,between,Mix,visual,1
bus-tulip,between,Mix,visual,1
bus-cow,between,Mix,visual,3
bus-cow,between,Mix,visual,3
bus-cow,between,Mix,visual,2
bus-cow,between,Mix,visual,1
bus-cow,between,Mix,visual,1
bus-cow,between,Mix,visual,4
bus-cow,between,Mix,visual,3
bus-cow,between,Mix,visual,4
bus-cow,between,Mix,visual,3
bus-cow,between,Mix,visual,4
bus-donkey,between,Mix,visual,1
bus-donkey,between,Mix,visual,1
bus-donkey,between,Mix,visual,1
bus-donkey,between,Mix,visual,3
bus-donkey,between,Mix,visual,3
bus-donkey,between,Mix,visual,5
bus-donkey,between,Mix,visual,1
bus-donkey,between,Mix,visual,4
bus-donkey,between,Mix,visual,2
bus-donkey,between,Mix,visual,1
bus-goat,between,Mix,visual,1
bus-goat,between,Mix,visual,1
bus-goat,between,Mix,visual,3
bus-goat,between,Mix,visual,4
bus-goat,between,Mix,visual,1
bus-goat,between,Mix,visual,4
bus-goat,between,Mix,visual,2
bus-goat,between,Mix,visual,5
bus-goat,between,Mix,visual,1
bus-goat,between,Mix,visual,1
bus-horse,between,Mix,visual,1
bus-horse,between,Mix,visual,1
bus-horse,between,Mix,visual,1
bus-horse,between,Mix,visual,1
bus-horse,between,Mix,visual,1
bus-horse,between,Mix,visual,3
bus-horse,between,Mix,visual,1
bus-horse,between,Mix,visual,2
bus-horse,between,Mix,visual,4
bus-horse,between,Mix,visual,3
bus-stag,between,Mix,visual,1
bus-stag,between,Mix,visual,2
bus-stag,between,Mix,visual,3
bus-stag,between,Mix,visual,1
bus-stag,between,Mix,visual,1
bus-stag,between,Mix,visual,1
bus-stag,between,Mix,visual,1
bus-stag,between,Mix,visual,3
bus-stag,between,Mix,visual,1
bus-stag,between,Mix,visual,1
bus-eagle,between,Mix,visual,1
bus-eagle,between,Mix,visual,1
bus-eagle,between,Mix,visual,1
bus-eagle,between,Mix,visual,1
bus-eagle,between,Mix,visual,1
bus-eagle,between,Mix,visual,1
bus-eagle,between,Mix,visual,1
bus-eagle,between,Mix,visual,1
bus-eagle,between,Mix,visual,1
bus-eagle,between,Mix,visual,1
bus-owl,between,Mix,visual,1
bus-owl,between,Mix,visual,1
bus-owl,between,Mix,visual,1
bus-owl,between,Mix,visual,2
bus-owl,between,Mix,visual,1
bus-owl,between,Mix,visual,1
bus-owl,between,Mix,visual,3
bus-owl,between,Mix,visual,1
bus-owl,between,Mix,visual,2
bus-owl,between,Mix,visual,2
bus-parrot,between,Mix,visual,2
bus-parrot,between,Mix,visual,1
bus-parrot,between,Mix,visual,1
bus-parrot,between,Mix,visual,1
bus-parrot,between,Mix,visual,2
bus-parrot,between,Mix,visual,1
bus-parrot,between,Mix,visual,2
bus-parrot,between,Mix,visual,3
bus-parrot,between,Mix,visual,1
bus-parrot,between,Mix,visual,1
bus-pigeon,between,Mix,visual,1
bus-pigeon,between,Mix,visual,1
bus-pigeon,between,Mix,visual,1
bus-pigeon,between,Mix,visual,1
bus-pigeon,between,Mix,visual,1
bus-pigeon,between,Mix,visual,1
bus-pigeon,between,Mix,visual,2
bus-pigeon,between,Mix,visual,3
bus-pigeon,between,Mix,visual,1
bus-pigeon,between,Mix,visual,1
bus-stork,between,Mix,visual,1
bus-stork,between,Mix,visual,1
bus-stork,between,Mix,visual,1
bus-stork,between,Mix,visual,1
bus-stork,between,Mix,visual,1
bus-stork,between,Mix,visual,1
bus-stork,between,Mix,visual,1
bus-stork,between,Mix,visual,1
bus-stork,between,Mix,visual,1
bus-stork,between,Mix,visual,1
axe-bus,between,Mix,visual,1
axe-bus,between,Mix,visual,1
axe-bus,between,Mix,visual,1
axe-bus,between,Mix,visual,2
axe-bus,between,Mix,visual,2
axe-bus,between,Mix,visual,1
axe-bus,between,Mix,visual,2
axe-bus,between,Mix,visual,1
axe-bus,between,Mix,visual,1
axe-bus,between,Mix,visual,1
bus-hammer,between,Mix,visual,1
bus-hammer,between,Mix,visual,1
bus-hammer,between,Mix,visual,2
bus-hammer,between,Mix,visual,1
bus-hammer,between,Mix,visual,4
bus-hammer,between,Mix,visual,1
bus-hammer,between,Mix,visual,3
bus-hammer,between,Mix,visual,4
bus-hammer,between,Mix,visual,3
bus-hammer,between,Mix,visual,2
bus-pliers,between,Mix,visual,1
bus-pliers,between,Mix,visual,1
bus-pliers,between,Mix,visual,1
bus-pliers,between,Mix,visual,1
bus-pliers,between,Mix,visual,1
bus-pliers,between,Mix,visual,1
bus-pliers,between,Mix,visual,1
bus-pliers,between,Mix,visual,2
bus-pliers,between,Mix,visual,1
bus-pliers,between,Mix,visual,1
bus-saw,between,Mix,visual,3
bus-saw,between,Mix,visual,3
bus-saw,between,Mix,visual,1
bus-saw,between,Mix,visual,1
bus-saw,between,Mix,visual,1
bus-saw,between,Mix,visual,1
bus-saw,between,Mix,visual,1
bus-saw,between,Mix,visual,3
bus-saw,between,Mix,visual,1
bus-saw,between,Mix,visual,2
bus-shovel,between,Mix,visual,1
bus-shovel,between,Mix,visual,1
bus-shovel,between,Mix,visual,1
bus-shovel,between,Mix,visual,4
bus-shovel,between,Mix,visual,1
bus-shovel,between,Mix,visual,3
bus-shovel,between,Mix,visual,3
bus-shovel,between,Mix,visual,4
bus-shovel,between,Mix,visual,1
bus-shovel,between,Mix,visual,2
bus-dishwasher,between,Mix,visual,1
bus-dishwasher,between,Mix,visual,4
bus-dishwasher,between,Mix,visual,1
bus-dishwasher,between,Mix,visual,4
bus-dishwasher,between,Mix,visual,1
bus-dishwasher,between,Mix,visual,3
bus-dishwasher,between,Mix,visual,1
bus-dishwasher,between,Mix,visual,3
bus-dishwasher,between,Mix,visual,1
bus-dishwasher,between,Mix,visual,1
bus-microwave,between,Mix,visual,2
bus-microwave,between,Mix,visual,1
bus-microwave,between,Mix,visual,4
bus-microwave,between,Mix,visual,5
bus-microwave,between,Mix,visual,2
bus-microwave,between,Mix,visual,5
bus-microwave,between,Mix,visual,3
bus-microwave,between,Mix,visual,4
bus-microwave,between,Mix,visual,4
bus-microwave,between,Mix,visual,4
bus-television,between,Mix,visual,1
bus-television,between,Mix,visual,3
bus-television,between,Mix,visual,3
bus-television,between,Mix,visual,1
bus-television,between,Mix,visual,1
bus-television,between,Mix,visual,1
bus-television,between,Mix,visual,4
bus-television,between,Mix,visual,1
bus-television,between,Mix,visual,3
bus-television,between,Mix,visual,1
bus-toaster,between,Mix,visual,1
bus-toaster,between,Mix,visual,1
bus-toaster,between,Mix,visual,1
bus-toaster,between,Mix,visual,2
bus-toaster,between,Mix,visual,1
bus-toaster,between,Mix,visual,1
bus-toaster,between,Mix,visual,4
bus-toaster,between,Mix,visual,1
bus-toaster,between,Mix,visual,5
bus-toaster,between,Mix,visual,4
bus-washing machine,between,Mix,visual,1
bus-washing machine,between,Mix,visual,1
bus-washing machine,between,Mix,visual,2
bus-washing machine,between,Mix,visual,3
bus-washing machine,between,Mix,visual,1
bus-washing machine,between,Mix,visual,1
bus-washing machine,between,Mix,visual,4
bus-washing machine,between,Mix,visual,1
bus-washing machine,between,Mix,visual,5
bus-washing machine,between,Mix,visual,2
blouse-bus,between,Mix,visual,1
blouse-bus,between,Mix,visual,1
blouse-bus,between,Mix,visual,1
blouse-bus,between,Mix,visual,1
blouse-bus,between,Mix,visual,1
blouse-bus,between,Mix,visual,1
blouse-bus,between,Mix,visual,1
blouse-bus,between,Mix,visual,1
blouse-bus,between,Mix,visual,2
blouse-bus,between,Mix,visual,2
bus-coat,between,Mix,visual,1
bus-coat,between,Mix,visual,2
bus-coat,between,Mix,visual,1
bus-coat,between,Mix,visual,1
bus-coat,between,Mix,visual,2
bus-coat,between,Mix,visual,1
bus-coat,between,Mix,visual,2
bus-coat,between,Mix,visual,1
bus-coat,between,Mix,visual,1
bus-coat,between,Mix,visual,1
bus-jacket,between,Mix,visual,1
bus-jacket,between,Mix,visual,1
bus-jacket,between,Mix,visual,1
bus-jacket,between,Mix,visual,2
bus-jacket,between,Mix,visual,4
bus-jacket,between,Mix,visual,4
bus-jacket,between,Mix,visual,2
bus-jacket,between,Mix,visual,1
bus-jacket,between,Mix,visual,1
bus-jacket,between,Mix,visual,2
bus-shirt,between,Mix,visual,1
bus-shirt,between,Mix,visual,1
bus-shirt,between,Mix,visual,1
bus-shirt,between,Mix,visual,2
bus-shirt,between,Mix,visual,1
bus-shirt,between,Mix,visual,2
bus-shirt,between,Mix,visual,1
bus-shirt,between,Mix,visual,1
bus-shirt,between,Mix,visual,1
bus-shirt,between,Mix,visual,3
bus-uniform,between,Mix,visual,1
bus-uniform,between,Mix,visual,3
bus-uniform,between,Mix,visual,1
